text|url
Dijagnoza...|https://www.facebook.com/reel/2082662599006377
Tako je. Treba mobilizirati narod i slati u Ukrajnu|https://www.facebook.com/reel/2082662599006377
Jebala te Hrvatska vise nema govora a da ne spomeneš|https://www.facebook.com/reel/2082662599006377
U kurcu mesecu ..jebaće te Putin !|https://www.facebook.com/reel/2082662599006377
Kindermörder bei der Sarajevo-Safari!!!|https://www.facebook.com/reel/2082662599006377
Bravooooooooooooo ŽIVEOOOOOOOO PRESEDNIK ALEKSANDAR VUČIĆ|https://www.facebook.com/reel/2082662599006377
Odjebi od Hrvatske žvaljo jedan, što si pričao u Glini gnjido|https://www.facebook.com/reel/2082662599006377
On je mnogo bolestan čovek ...kao Hitler ...|https://www.facebook.com/reel/2082662599006377
Bog Vas Blagoslovio Naš Najbolji Precedniče Aleksandre Vučiću|https://www.facebook.com/reel/2082662599006377
Овакви који пљују председника су исти као и они што су у Мађарској пљували Орбана. Беда од људи.|https://www.facebook.com/reel/2082662599006377
Tisi bolestan idi nalečenje jboti mamu bolesnu|https://www.facebook.com/reel/2082662599006377
Joj lažova čovječe lažeš ne prestaješ|https://www.facebook.com/reel/2082662599006377
Vidovita Zorka|https://www.facebook.com/reel/2082662599006377
Tako je bre predsedniče ko ih jebe.|https://www.facebook.com/reel/2082662599006377
Bolesnikuuuuuu|https://www.facebook.com/reel/2082662599006377
Vi srbi izostajete 50godina od EU ne zaboravi hrvatska je EU.|https://www.facebook.com/reel/2082662599006377
Nabijte mu kurac u usta da cuti vise|https://www.facebook.com/reel/2082662599006377
Gdje su pare od juge genocidni sve Republike ste unistili i opljackali genocidno govna|https://www.facebook.com/reel/2082662599006377
,2030,je daleko.jer ces ti da zaboravis 30 januara 2027,da zaboravis sta si rekao Nemoj ti da branis Srbe|https://www.facebook.com/reel/2082662599006377
Mafijas ogavni|https://www.facebook.com/reel/2082662599006377
"Jelica Rackov Stanjevic ako ste "" ni za koga"" onda kažite da li je normalno da jedna zemlja ima nereseno milion afera, dnevno jednu... Jovanjica? Krusik Doljevac Savamala Nastresnica Helihopter Burici Policija bez obelezja Albanske zastave u presevu i bujanovcu Gradnja na državnoj zemlji Cvijan Oliver Tajni tenederi Batinasi 1.000.000 godina robije za sns žuto radikalnu sektu.."|https://www.facebook.com/reel/2082662599006377
OSTAJES I BEZ GASA I BEZ NAFTE|https://www.facebook.com/reel/2082662599006377
Covek planira unapred a ne zivi danas do sutra kao sto su pojedini radili i sve rasprodali i upropastili sve sto pripada u srbiju.|https://www.facebook.com/reel/2082662599006377
Како пљују председника а ова иста говна хвале Орбана на сав глас. Лицемери и говнари.|https://www.facebook.com/reel/2082662599006377
Manipulant...|https://www.facebook.com/reel/2082662599006377
Dosadni ste sa ovim pizdunom. Prestanite jednom !!!!!!!!!!!!|https://www.facebook.com/reel/2082662599006377
Primi se uk krajine|https://www.facebook.com/reel/2082662599006377
Pusti Hrvatsku na miru konju.|https://www.facebook.com/reel/2082662599006377
Govnar|https://www.facebook.com/reel/2082662599006377
Nelaži lažeš čitav život , seljake , prodao si Kosovo republjik , opet si , žvalavi sa lažima najjači u Evropi , gdje su Gazivode lažove , žvalavi|https://www.facebook.com/reel/2082662599006377
Hahaha,prpa mu je,preti mu prdekana,ti si svoje ukrao i ideš ti u prdekanu.|https://www.facebook.com/reel/2082662599006377
Podrška|https://www.facebook.com/reel/2082662599006377
Jesi ti rekao svom narodu da je Zelenski čestitao Hrvatima vojnu akciju Oluja? A on kod vas nije priznao Kosovo.Vidiš da ste isti dvolični,jebo vas naš Plenković,isto gad nad gadovima.|https://www.facebook.com/reel/2082662599006377
Laže pseto za sve pare|https://www.facebook.com/reel/2082662599006377
Ziveo ti nama|https://www.facebook.com/reel/2082662599006377
Bolji smo od Nemačke a tek treba da prestignemo Hrvatsku?!!! Kako lupeta kako mu sta odgovara!! Jos i vidovit, zna šta ce biti!!|https://www.facebook.com/reel/2082662599006377
Jedes govna|https://www.facebook.com/reel/2082662599006377
Koga u Hrvatskoj kurac boli za tebe i tvoju ekonomiju. Ekonomski ste tigar a radnici iz Srbije dolaze u Hrvatsku a ne iz Hrvatske u Srbiju. Raspiruješ i dalje mržnju kao i 90-ih godina jer na mržnji i opstaješ.|https://www.facebook.com/reel/2082662599006377
Koje lud ne budimu drug...!!!|https://www.facebook.com/reel/2082662599006377
Gore će od ovoga biti ako ti i tvoji vodite|https://www.facebook.com/reel/2082662599006377
Tako je precedniče|https://www.facebook.com/reel/2082662599006377
Nije je djaba pravi9 vqlja bqciti Netanyahu ce to uraditi nece Irwnc7 rusija USa natwhnju hoce|https://www.facebook.com/reel/2082662599006377
Natanjqhu ce bwciti Atomsku b9mb7 I to je wve|https://www.facebook.com/reel/2082662599006377
Kad imaju sto nebi putin I yrump ostat ce bez glasa|https://www.facebook.com/reel/2082662599006377
Ne mrzim Jevreje cionisti ce je bqciti|https://www.facebook.com/reel/2082662599006377
I qco srbin bi je bqcio nazalos njegovu nejma|https://www.facebook.com/reel/2082662599006377
Nece Putin niti Yeump izrealci hoce I t9 je wve|https://www.facebook.com/reel/2082662599006377
I nema sumnje izraelci su izm8sl7li atomsku I sprzit ce wve dali su pametni ili glupi svejedno ali ce habits At9msku b9mbu|https://www.facebook.com/reel/2082662599006377
10001 razlog zašto narod ignoriše prezire odbacuje Vučića.|https://www.facebook.com/reel/2082662599006377
Republika e KOSOVES . Qetniko|https://www.facebook.com/reel/2082662599006377
Vi mozete da jurite ali kasnite 50 godina od EU|https://www.facebook.com/reel/2082662599006377
Srbija 150 milijardi sa 7 miliona stanovnika a Hrvatska sa 2.5 miliona stanovnika 128 milijardi.Alo bre razmisli malo pre lazi.Ima bre i pismenih koji nesto znaju.Sjasi bre vise ubi ovo malo ljudi sto je ostalo u Srbiji u zdrav mozak|https://www.facebook.com/reel/2082662599006377
Smiri se čoveče, smiri, nisi ni prvi ni poslednji za Zabelu.|https://www.facebook.com/reel/2082662599006377
Nije njemu lako|https://www.facebook.com/reel/2082662599006377
Robija pa u kamenolom|https://www.facebook.com/reel/2082662599006377
Od svega šzo su uradili moraju da pričaju šta će biti za 4 godine.|https://www.facebook.com/reel/2082662599006377
"Ti kao politicar""ti si najveca tracara i siris mrznju.Pustite vi narod i jedan i drugi na miru. Narod gleda od tebe,od vas politicara.Ti si zreo za Lazu.."|https://www.facebook.com/reel/2082662599006377
To si isto lupetao 2014 daćemo 2017 biti Evropski Tigar i gde smo sad mi a gde Evropa.|https://www.facebook.com/reel/2082662599006377
Govno radikalno|https://www.facebook.com/reel/2082662599006377
Misliš duga ...|https://www.facebook.com/reel/2082662599006377
Samo tolko e jbg|https://www.facebook.com/reel/2082662599006377
Možda i Metro bude|https://www.facebook.com/reel/2082662599006377
To nikada nece da bude samo laze|https://www.facebook.com/reel/2082662599006377
Zato|https://www.facebook.com/reel/2082662599006377
Zato sto si ti problem|https://www.facebook.com/reel/2082662599006377
Bože ti sačuvaj,,,usporedi te svoje brojke sa brojem stanovnika,imate 2.68 milijuna stanovnika više nego mi,,i ti se sada hvališ koliko si ispred nas baš si kreten|https://www.facebook.com/reel/2082662599006377
Pusti price|https://www.facebook.com/reel/2082662599006377
Au jbt jel ti sam sebi verujes sta pricas???|https://www.facebook.com/reel/2082662599006377
On prica,a ko ce da vjeruje?Samo budala.|https://www.facebook.com/reel/2082662599006377
Е е е, ал' он неда газиводе. Неда, ево неда. Исто као што није дао газиводе, тако нас и ова блистава будућност чека.|https://www.facebook.com/reel/2082662599006377
opet se svadja sa komšijama...|https://www.facebook.com/reel/2082662599006377
Neces ti biti do 2030|https://www.facebook.com/reel/2082662599006377
Čiste laži|https://www.facebook.com/reel/2082662599006377
Ma idi bre nisam te prepoznao,2030 mi smo najaca zemja u svetu i sve to zahvaljujuci tebi slino bolesna|https://www.facebook.com/reel/2082662599006377
Uspešno obavlja dobijeni u adatak|https://www.facebook.com/reel/2082662599006377
Ovog čoveku, definitivno nije dobro|https://www.facebook.com/reel/2082662599006377
Ovaj unapred zna da ce da vlada|https://www.facebook.com/reel/2082662599006377
Jer si lopurda|https://www.facebook.com/reel/2082662599006377
Mi ce do tad da nestanemo ako on osttane.|https://www.facebook.com/reel/2082662599006377
Ja mislio Svajcarsku koja Hrvatska oni su tanki za nas eee Jadnice bolesni|https://www.facebook.com/reel/2082662599006377
Terminalni stadijum...odavno...a bogami i nama sa njim...|https://www.facebook.com/reel/2082662599006377
Imacemo i metro karte za metro u prodaji!|https://www.facebook.com/reel/2082662599006377
SERI SERI SERI SERI. TI SI ZADUZIO SRBIJU TOLIKO . NELAZI VISE NAROD.UPOREDI SRBIJU SA SVTSKUSKUKU DANSKU I FINSKU.|https://www.facebook.com/reel/2082662599006377
U jebote . Smanji malo lazovčino|https://www.facebook.com/reel/2082662599006377
Ko pić..|https://www.facebook.com/reel/2082662599006377
Boze koje budale jebu ovaj narod|https://www.facebook.com/reel/2082662599006377
150 milijarde Kineza|https://www.facebook.com/reel/2082662599006377
Ne seri zvaljo lazes dok zines|https://www.facebook.com/reel/2082662599006377
Pa jarane u pravu si oni ne mogu zamisliti količinu opijata kolika je kod nas proizvodnja nola su za srbiju|https://www.facebook.com/reel/2082662599006377
Kolika je plata radnika u Srbiji a kolika u Hrvatskoj glupko,ti te svoje statistike okaci macku o rep|https://www.facebook.com/reel/2082662599006377
Sta da bude kad je uništen seljak,od čega narod zlvi od seljaka a vi ga unistavate!|https://www.facebook.com/reel/2082662599006377
Ne seri više!!!!!|https://www.facebook.com/reel/2082662599006377
Strasno|https://www.facebook.com/reel/2082662599006377
Žalosno je i tragično sto si ti budalo došao na mesto predsednika Srbije|https://www.facebook.com/reel/2082662599006377
Medicina je tu nemoćna|https://www.facebook.com/reel/2082662599006377
Полако, полако обриши жвале и попи мало воде, Нострадамус је ништа наспрам тебе...|https://www.facebook.com/reel/2082662599006377
Kako da prestignemo hrvasku zar nismo vec naj bolji|https://www.facebook.com/reel/2082662599006377
Koju drogu ovaj uzima|https://www.facebook.com/reel/2082662599006377
Sta ces da prodajes do 2030 a ti jos planiras do tada da bides predsednik|https://www.facebook.com/reel/2082662599006377
Prolupao skroz|https://www.facebook.com/reel/2082662599006377
Hrvati imaju duplo veći standard@ od nas. Samo varaš narod. Dokle.|https://www.facebook.com/reel/2082662599006377
Sine ..kani se obacanja..bog ti nedo samo obecavaš i lažeš...i neceš odustati dok zrak ne prodaš... jer sve ostalo je otislo u 3.l.p.m|https://www.facebook.com/reel/2082662599006377
Svaka cast covjeku... Skoro se vozio metroom uradjen je extra....|https://www.facebook.com/reel/2082662599006377
Bravo presednice sljiva 20 din.kajsija30 visnja 50.kruska 50.Psenica18 paradajz 30.Nismo znali da ekonomski tigrovi imaju ovakve cene.|https://www.facebook.com/reel/2082662599006377
Vučko idu ti doktoru. Možda ima spasa.|https://www.facebook.com/reel/2082662599006377
Pozitivno komentarisu Samo osobe skicne Vucicu.|https://www.facebook.com/reel/2082662599006377
Tako si rekao koliki ce biti rod kukuruza 2026 boze pomozi nam|https://www.facebook.com/reel/2082662599006377
Ako Drzis dinar na 120 za evro a plate dignes na 3000 e i cene tako da hleb bude 1200 dinara e onda ima da preteknemo i Nemacku po BDP|https://www.facebook.com/reel/2082662599006377
Mucenik...|https://www.facebook.com/reel/2082662599006377
Brute,koliko je Neto|https://www.facebook.com/reel/2082662599006377
Kakva je ovo buda,pa dragi susedi koga vi imate za presjednika,fuj ma fuj.tko je njemu dao diplomu sa tim cvaljavim usnam,.Ma nije on kriv vi ste krivi sto imate to govmo za presjednika|https://www.facebook.com/reel/2082662599006377
A konj kaubojski je nula za ovog konjinu|https://www.facebook.com/reel/2082662599006377
ma hajde|https://www.facebook.com/reel/2082662599006377
2030 Srbija postojati neće ako ostane mafija na čelu|https://www.facebook.com/reel/2082662599006377
A sta si ulozio za studente u Srbiji?|https://www.facebook.com/reel/2082662599006377
Koliko si oboleo, ne postoji dijagnoza vise! A svi koji te prate imaju rezervaciju u Lazi...|https://www.facebook.com/reel/2082662599006377
Po tvojoj priči ti si najaci po standardu u EU sva dijaspora ce početi se vraćati tebi neseri lazove jedan|https://www.facebook.com/reel/2082662599006377
Dakle laži .|https://www.facebook.com/reel/2082662599006377
zašto to emotivno doživljavaš...zato sto se plašiš zabele|https://www.facebook.com/reel/2082662599006377
Bolest uvelko|https://www.facebook.com/reel/2082662599006377
Mašta može svašta|https://www.facebook.com/reel/2082662599006377
Alo bre dokle vise|https://www.facebook.com/reel/2082662599006377
Nemoj da lazes narod. Dosta je|https://www.facebook.com/reel/2082662599006377
Ovaj nema nameru da sjaše s leđa dok je živ|https://www.facebook.com/reel/2082662599006377
Menjaj piće -od ovog što si popio -samo buncaš|https://www.facebook.com/reel/2082662599006377
BOlESNIK|https://www.facebook.com/reel/2082662599006377
Joj|https://www.facebook.com/reel/2082662599006377
Zašto se nerviraš voli te narod narod živi idealno raspiši još sutra izbore i pometi ih zar je toliko teško|https://www.facebook.com/reel/2082662599006377
Presednice ja neznam sta jos da cinite i koliko da im date oni ostaju isti. Gladni i pohlepni i puni mrznje. I hoce samo na gotovo. Zato najbolja solucija ostafka. A oni nek se sisaju. Pozdrav|https://www.facebook.com/reel/2082662599006377
Okle dug onda|https://www.facebook.com/reel/2082662599006377
Ziveo Vucic nece srpski narod dozvoliti lopovima dilas u mariniki velji olosu tadic i govnetu krmku canku ustasi desetaru ponosu zeleno ocu lopovu trstenika najvecem tuti muti ima ih dosta koga stranci placaju da izdaju srbiju oni nece doci na vlast moze samo patriote i casni ljudi posle Vucica da vladaju Srbijom Zivela Srbija Ziveo Vucic|https://www.facebook.com/reel/2082662599006377
Koji rečnik jednog predsednika|https://www.facebook.com/reel/2082662599006377
Zasto ne lecite ovog ovo je zabrinjavajce.|https://www.facebook.com/reel/2082662599006377
2030 Vojvodina neće biti u Srbiji. Smanji BDP.|https://www.facebook.com/reel/2082662599006377
mucenik|https://www.facebook.com/reel/2082662599006377
Ma jedi govna lažovčino|https://www.facebook.com/reel/2082662599006377
Jel on razumije da je Hrvata duplo manje i da srbija ima i 250 milijardi bdp a Hrvatska 150 milijardi bdp još nisu u boljem bdp-u.|https://www.facebook.com/reel/2082662599006377
Ti si čiko bolid!!!|https://www.facebook.com/reel/2082662599006377
"Da bi spasio golu kožu i enormni opljačkani kapital.( ALEKSANDAR VUČIĆ)....( izmedju 15 i 25 milijardi €\$)!!!! najbolji način je izluditi svojim "" fantastičnim"" "" fantomskim"" pričama, celu srpsku naciju!!!! Niko nije uspeo tako nešto da uradi sa svojim narodom nigde na planeti zemlji!!!!!.....ovaj najveći prevarant i lopov na svetu, izgleda da će uspeti!!!"|https://www.facebook.com/reel/2082662599006377
kukAVica. Raspiši izbore bolesniku!!!|https://www.facebook.com/reel/2082662599006377
Ti pricas o domacem trzistu a unistio si domacebproizvodjace,Ne veruje ti bre niko vise|https://www.facebook.com/reel/2082662599006377
A Koliko će Srba biti manje 2030 godine?|https://www.facebook.com/reel/2082662599006377
Budaletino|https://www.facebook.com/reel/2082662599006377
Baba vanga|https://www.facebook.com/reel/2082662599006377
Lazov.|https://www.facebook.com/reel/2082662599006377
Nedamote|https://www.facebook.com/reel/2082662599006377
2000-es|https://www.facebook.com/reel/2082662599006377
A lot of people in these comments aren't very intelligent...|https://www.facebook.com/reel/2082662599006377
Mrs|https://www.facebook.com/reel/2082662599006377
